"","permit_holder_id","permit_id","lot_zone_id","licence_plate_hash","issued_date","expiry_date","ObjectId","issued_year_month"
"173",58856,199,9,"0xCB4D7DD915BA4D740D4ADB82BDF01CF7CDE32E54AF1046DBED6E24294341C0BC",2021-04-01,2021-04-30,173,"2021-04"
"174",58857,199,9,"0xE0B3009F59DBA5553C7286B07CED71E36C94986F98F2BECB7A60E27071AC321E",2021-04-01,2021-04-30,174,"2021-04"
"175",58858,199,9,"0xE03A7A3CCAE1D7D3EC3D28921B638F9E43316813F285290B983C920AD44B688A",2021-04-01,2021-04-30,175,"2021-04"
"176",58859,199,9,"0x59F3A8E91FCB7E47C328C050C01E6E1FE48AF42ADE97F799C473DCD194735CD3",2021-04-01,2021-04-30,176,"2021-04"
"177",58864,199,9,"0x7A511498D8129E3101F5EF15BBAC72C201875EB59D235AC798E2B8B4CA5BB9BE",2021-04-01,2021-04-30,177,"2021-04"
"178",58867,199,9,"0xFA36F899CB91DC8F744BBA7F1054DA0E2A1FF7C531C1B1CBB413F6D583AEA729",2021-04-01,2021-04-30,178,"2021-04"
"179",58875,199,9,"0xF9BE0B1A1AA87EE9BE4520B92B471C356FE7114CDA5252EC4A031337737A7F7E",2021-04-01,2021-04-30,179,"2021-04"
"180",58876,199,9,"0xF56919A2FD637A64DAFCAA05999A4B89BDEB94F23F4244256EC04C6D21604EA5",2021-04-01,2021-04-30,180,"2021-04"
"181",58880,199,9,"0xF23FEE78517DDCC9A0579F1102947DAC1E4E56D56259E12A9D59DCB4E7BE113C",2021-04-01,2021-04-30,181,"2021-04"
"182",58883,199,9,"0x0F8E3F77B6DF33556A937FAD17BDAC6FE2D8F34B2C1595C4EFA9F90C931C4749",2021-04-01,2021-04-30,182,"2021-04"
"183",58892,199,9,"0x4072C779B7F73F6440EF2DAD30645721A98D2E31315B804612DA469177DD99BA",2021-04-01,2021-04-30,183,"2021-04"
"184",58894,199,9,"0x3484A656F1444169757B4EFA2372434BE6CFC3F3A70E4438887BAB59331F209A",2021-04-01,2021-04-30,184,"2021-04"
"185",58903,199,9,"0x80A53129DF13DF0033CE72D720FDABD7CE2CD0B43A2D352454304B8497B721A8",2021-04-01,2021-04-30,185,"2021-04"
"186",58908,199,9,"0xD0ADCF5BEE43A0E37C86351A15A0B41478A0CC2ACD86C37083470B4D1804B3F2",2021-04-01,2021-04-30,186,"2021-04"
"187",58915,199,9,"0x06BC0A3E95D0EE37686A19E5ACEEE52E942DA7F8D164A4CC25684739955566A3",2021-04-01,2021-04-30,187,"2021-04"
"188",58946,199,9,"0x3C446D3D4B8C2735F79563DDF96B17523B15A10899EC21546B89FD492CC36225",2021-04-01,2021-04-30,188,"2021-04"
"189",58952,199,9,"0xD3428F866EDC83D73FF7BC12D9C913091C4CF39ABF859FBB34996EFB96739025",2021-04-01,2021-04-30,189,"2021-04"
"190",58958,199,9,"0x6396CB1CDBE9383C09A1307B1C51AAF289682A2570A60680DD29F0CE5143B73F",2021-04-01,2021-04-30,190,"2021-04"
"191",59000,199,9,"0x3FE03CA39ADA61FF07FD4587DD72906E7EBC8220C5570E39D8CF4E724FF16FBE",2021-04-01,2021-04-30,191,"2021-04"
"192",60386,199,9,"0xD99221DA81AD4C1A393B5CD462C911E9ADF1E52943ACB5DB940C3C2111A061B1",2021-04-01,2021-04-30,192,"2021-04"
"193",60421,199,9,"0xD05B96DC1692980FC540930072DF52C861EA300CA179ECFA9E219AD1897825FB",2021-04-01,2021-04-30,193,"2021-04"
"194",60449,199,9,"0x45E91AA786944487CA736FF8CDD7FD39BD2BA64C74A718A7951BB128A3F22229",2021-04-01,2021-04-30,194,"2021-04"
"195",60473,199,9,"0x038B0A369FB5C15203E6548AF13EC70BC9A4B5C2525B2149CD3207D5155D7C6C",2021-04-01,2021-04-30,195,"2021-04"
"196",60523,199,9,"0x52B7AFD8D2F13409939093EC6BC342B103A1007FD7EAA1006FEAAA43C040358A",2021-04-01,2021-04-30,196,"2021-04"
"197",60542,199,9,"0x3363FC31B6B60602E0BDE26F8507E458F4893310DF35919A98B81FA88BB110CF",2021-04-01,2021-04-30,197,"2021-04"
"198",60573,199,9,"0xC878DCBD59C0903F4B6ACF8E1F20AA04B8F3AF0572F89A183AC53ED3CDEEA9C6",2021-04-01,2021-04-30,198,"2021-04"
"199",60626,199,9,"0x0ADE59806D6F1F074F0ADAE527BFA688224A9A276918E6FF9690BCA0FC96B443",2021-04-05,2021-04-30,199,"2021-04"
"200",60628,199,9,"0x9577B9781E2FEB2661BE26FE1B0DDE373637498C82979EF78390E773665754E8",2021-04-05,2021-04-30,200,"2021-04"
"201",60631,199,9,"0x0CFCE67410DE9075A991DB95C85C3318B39B4437F8E476E972426F992ECC0632",2021-04-05,2021-04-30,201,"2021-04"
"202",47841,348,101,"0x18247A58A35E55B0D1A61FF6D121AF91A4C2699A8BEE2CEE6B7251A323619B79",2020-11-06,2020-11-30,202,"2020-11"
"203",48518,348,101,"0xE760B17E8A8F8C3E8A19C659AEB8C9094CC3E6692D79B7FEC56F4ED399E343B2",2020-11-27,2020-11-30,203,"2020-11"
"204",68057,199,9,"0x6396CB1CDBE9383C09A1307B1C51AAF289682A2570A60680DD29F0CE5143B73F",2021-06-01,2021-06-30,204,"2021-06"
"205",60780,199,9,"0x8118D740446B035499C8C22F21E532CEF21039EB924078F3684520855FF204E8",2021-04-07,2021-04-30,205,"2021-04"
"206",68076,199,9,"0x038B0A369FB5C15203E6548AF13EC70BC9A4B5C2525B2149CD3207D5155D7C6C",2021-06-01,2021-06-30,206,"2021-06"
"207",47842,348,101,"0xDD04E73BD9B4D39825AF7648141AD213E8C8E15EF519872E53D9F9B1566A8EBE",2020-11-06,2020-11-30,207,"2020-11"
"208",68331,199,9,"0xB8BDD90D63B4594AEB085BF09FBD736FE9F496D8D1ADB1EF36B85D0AC7D19AD5",2021-06-01,2021-06-30,208,"2021-06"
"209",47848,348,101,"0x3CB442C009CF35F016210A5293AA60D4F9DB313D6FCCBAB3944406682DD28180",2020-11-06,2020-11-30,209,"2020-11"
"210",68453,199,9,"0x59BBE8C13BDED4189A8A3F23A6A929133F01D7257E8A88F978AD057398AA98CB",2021-06-01,2021-06-30,210,"2021-06"
"211",47849,348,101,"0x485E614D441EFFB35B2C3DF109300BF8F6A3F44CC20B1C648521BAD597EAC652",2020-11-06,2020-11-30,211,"2020-11"
"212",68652,199,9,"0xF3CD34728E98CC5D18C794630F85B6D54CF4A8F4F717D14820F888FF0305E144",2021-06-02,2021-06-30,212,"2021-06"
"213",48519,348,101,"0xCFB725E3129B45CA9D174F2A02EF95C37D1DA1E5788AA601D64C4638266A7FB3",2020-11-27,2020-11-30,213,"2020-11"
"214",47856,348,101,"0xD30097EE5B2E8E395099E7DA83C9C484CB028160636EFFF1B9AA1488E069280C",2020-11-06,2020-11-30,214,"2020-11"
"215",68659,199,9,"0x7DEA998716ED60947CD2290BFCBE82B66AE943CFF34AF924C817AD104B62ED76",2021-06-03,2021-06-30,215,"2021-06"
"216",61358,199,9,"0x3C446D3D4B8C2735F79563DDF96B17523B15A10899EC21546B89FD492CC36225",2021-05-01,2021-05-31,216,"2021-05"
"217",48520,348,101,"0xEFF36235304A318F307157FF0F135F40CEFE3796ACFB84D27712190E5DB98B8A",2020-11-27,2020-11-30,217,"2020-11"
"218",47857,348,101,"0xDFA9D42EFACCB0D8DD8F4941A5C8EDC0C5794990F58F393CDDDC2D9A95D82C01",2020-11-06,2020-11-30,218,"2020-11"
"219",68804,199,9,"0x8118D740446B035499C8C22F21E532CEF21039EB924078F3684520855FF204E8",2021-06-04,2021-06-30,219,"2021-06"
"220",61360,199,9,"0xFF25FB9BD714F3A052981C1B983515DF8183909A422F9CEF724475058634531C",2021-05-01,2021-05-31,220,"2021-05"
"221",48521,348,101,"0xB560EC046A70D9C59A4DF533C887D22EAA514D0118B9487D5374AC48752A8322",2020-11-27,2020-11-30,221,"2020-11"
"222",47874,348,101,"0xE92CC45FF82B0CF8521C417366F936EC200620E883F2C1F7B4D1927A799530BB",2020-11-07,2020-11-30,222,"2020-11"
"223",47875,348,101,"0x9991949A896F8437E2BE317F6903B0EC0413CDB447F2A9D5BADCFFC1B7FE0748",2020-11-07,2020-11-30,223,"2020-11"
"224",47876,348,101,"0x4ECF3C55C633A9D391BDF7B8C47A07B56C144D4C419C004D820837472AAAAB02",2020-11-07,2020-11-30,224,"2020-11"
"225",47880,348,101,"0x067C726257B3ECEC040C6EC48539CDDABFC1B1699AD0ED7A8F21276E1B802FBF",2020-11-08,2020-11-30,225,"2020-11"
"226",47881,348,101,"0x72BC4A281AAB407574C043B1558397D04DD673310C41E602EE2160265574E07E",2020-11-08,2020-11-30,226,"2020-11"
"227",47917,348,101,"0x884C64EC0AC7EAF78F1599B1515554A4FBF14BCE77F003AEA70806420043F6CB",2020-11-09,2020-11-30,227,"2020-11"
"228",47932,348,101,"0xD445C050986C677DC8EF8D697B33D2F2141D0824CEDCC93AA1AE7EEF1471AC91",2020-11-09,2020-11-30,228,"2020-11"
"229",47967,348,101,"0xB52F50AD242CD416577A2E554D0BD6F7729F84BDB1A6C078074A15EF6749F7FC",2020-11-11,2020-11-30,229,"2020-11"
"230",47992,348,101,"0xE9EB02849304CDD8153FB8C41A8167DE9346628DA618967C297F43D308E148FE",2020-11-12,2020-11-30,230,"2020-11"
"231",48018,348,101,"0x05F54116DFDA9C2911ABD6C043FEA0506BFC97675C1EC2617F59941224CF455A",2020-11-13,2020-11-30,231,"2020-11"
"232",48040,348,101,"0xAD0CEE9617370CE7F90AFC8A3AD81C4AC9BFE6424B20C3EB2F0B67913C0FB07A",2020-11-14,2020-11-30,232,"2020-11"
"233",48113,348,101,"0x7C921E0CDC8D867B81258A3AE4AC1F2B43270A446A867D281D5EBA10C353B0DA",2020-11-17,2020-11-30,233,"2020-11"
"234",48114,348,101,"0x5034A3B48914A328138E14D41B13FFF2FED2410FCD261065E94559CE48A3C243",2020-11-17,2020-11-30,234,"2020-11"
"235",48117,348,101,"0x921431E5BEE1860B483B4B3F0D2737ADA97BBEDBB800119F02148795891899DB",2020-11-17,2020-11-30,235,"2020-11"
"236",48136,348,101,"0xF314AEBE10D8A3077C5E23A995DE72099BFC21C6C3375655850869E9C50888BE",2020-11-17,2020-11-30,236,"2020-11"
"237",48337,348,101,"0x6EBA45BBC1B1C2DB1CD2C356EE952CEC64BCE955E0C6D0263C7A7F89E84C062D",2020-11-23,2020-11-30,237,"2020-11"
"238",48420,348,101,"0xBA0F54F3C9D2C758BFC6814F68779F15CA1DBE08E983DBD0F683C3EA04394AD9",2020-11-25,2020-11-30,238,"2020-11"
"239",48424,348,101,"0xA90BA60C2F5E5CCEF2A8914D646CF45F202368F49A2EC3634E66195C0D31B30A",2020-11-25,2020-11-30,239,"2020-11"
"240",48430,348,101,"0xEB6C75A1648DE41114EF25BB75CECF1EBF32835DA656E4F44A07A094BCA896F8",2020-11-25,2020-11-30,240,"2020-11"
"241",48432,348,101,"0x84BE341065EE9F3F3266FEBBABE7505499DCE68FC19E3A20867D03C5A8FF32C7",2020-11-25,2020-11-30,241,"2020-11"
"242",48433,348,101,"0x96523B54260DAB23672E71446E09B60CEE3E95A60A9B05CAE9A4D71C57D6D29A",2020-11-25,2020-11-30,242,"2020-11"
"243",48437,348,101,"0x19DFF273F97CD970E193A799B47E064A640B3464D045F419F021C2C6109B694E",2020-11-25,2020-11-30,243,"2020-11"
"244",48441,348,101,"0x2FABA0FD4B07C2DD23135A5EED89FBA982C9BFD8D2CA5E3EEC919B6F25F646E6",2020-11-25,2020-11-30,244,"2020-11"
"245",48442,348,101,"0xFA14589E804D9E1EB8FA78CF89457C0DCB0B04158E3BD9159151D35B37C0876C",2020-11-25,2020-11-30,245,"2020-11"
"246",48447,348,101,"0xE15FA92AA4AF00BAEC9291EBD474E2F12C553B108DCBDC5F39CC906243665EF0",2020-11-25,2020-11-30,246,"2020-11"
"247",48450,348,101,"0x768639AC374D0AAA73BEF1530BF7CA466972D8C25A0DD6AF8A33AD72F304CD90",2020-11-25,2020-11-30,247,"2020-11"
"248",48452,348,101,"0x67448C48D36B2D42A707ACD63A7A15922157CB1FB993EBBD294B74CE26D9D038",2020-11-26,2020-11-30,248,"2020-11"
"249",48454,348,101,"0xD82203C51A6F53083D2F55F990E821CDC5E71CFBD889D109A933191A1BC76477",2020-11-26,2020-11-30,249,"2020-11"
"250",48459,348,101,"0xCB023EB2EF07DAAF4E3616A79239627F7AE55AC443FF3DA9FD16411F36434998",2020-11-26,2020-11-30,250,"2020-11"
"251",48461,348,101,"0x6754F9A6A70F2F6125FD1EB5E8A468CEC4D24C5096D6D0F2421899895AF793CC",2020-11-26,2020-11-30,251,"2020-11"
"252",48463,348,101,"0xAF68668965EDE350724651E1B459DAC39D693DBD20FB58F232ED909170127CBA",2020-11-26,2020-11-30,252,"2020-11"
"253",48464,348,101,"0xFAF0C13EA8BE68C4A9E08B5517EB0CBCDC5C787DEC46EC1FAD21D182F9F7540F",2020-11-26,2020-11-30,253,"2020-11"
"254",48465,348,101,"0x661E62876EF11E77AD7A93A0B0D452FD1681CC54FB054A5EF1FB9ED89DFEF86F",2020-11-26,2020-11-30,254,"2020-11"
"255",48467,348,101,"0xCF62FC17D07BDF2DC504891312F93B312204E89DFCDB2181865D130ECD815E03",2020-11-26,2020-11-30,255,"2020-11"
"256",48469,348,101,"0x6E4B307CBAB177709630593111F379BC1F13EE7AB5436847FCABBA8629B3C790",2020-11-26,2020-11-30,256,"2020-11"
"257",48477,348,101,"0x4CFF4EEF1ECA18BA17EFFD70DF1FF3E4FDB5BE02DF683A3E81D2BCEA929E5C64",2020-11-26,2020-11-30,257,"2020-11"
"258",48479,348,101,"0xFD2388362BFC180EF65B581D09EF2029D9B7661BC7C1A92288ED33D8E3FE0B60",2020-11-26,2020-11-30,258,"2020-11"
"259",48482,348,101,"0x39AF8673A8ADF4F99AEE765AAFE395C0C7F5ED21CDEC7E749EE0C245AF36A623",2020-11-26,2020-11-30,259,"2020-11"
"260",48485,348,101,"0xE60705F3591F3103EFB6E7FEFD64EA6F323E3D0AD3C632D12121156D929CFF02",2020-11-26,2020-11-30,260,"2020-11"
"261",48486,348,101,"0x537F8490C625F09D402350920A044786261A5D2D5F9B81459340523E23249B3B",2020-11-26,2020-11-30,261,"2020-11"
"262",48489,348,101,"0xB79A61E833CBECEB83C4629847F0B2CDC66DBC7913A896646E2954BDA35AD4F6",2020-11-26,2020-11-30,262,"2020-11"
"263",48499,348,101,"0xB59C57875D0165B8B87FF9F3BF45A37A5AB7CD68977424F1DEB8794C42BD2AA6",2020-11-26,2020-11-30,263,"2020-11"
"264",48503,348,101,"0x467AEA6EFC299799AD300AF8CB7CB1831CA07307A80C1A0140B99D3565ACE76B",2020-11-26,2020-11-30,264,"2020-11"
"265",48508,348,101,"0x9FB9F52BFD5E0A40808A1F631F2531BC2C567794630D86ABA0EBF5EBE03A5FB6",2020-11-26,2020-11-30,265,"2020-11"
"266",48523,348,101,"0x64721BC4A8177F2E66734345C1706DFBE8E83296240520546B0952EDF4C455BB",2020-11-27,2020-11-30,266,"2020-11"
"267",48529,348,101,"0x90E9472CA96117ECC10139B13CC2A978A6BB80B9D44EC2044490541A733DB184",2020-11-27,2020-11-30,267,"2020-11"
"268",48539,348,101,"0x3AFE1F5E3D937A3CB343007D0F257BDC16FE6047D5C71D20ACE06805C2EF031B",2020-11-27,2020-11-30,268,"2020-11"
"269",48542,348,101,"0xFCE6969B38BF14F847D606BD8111BADA5850684D8372D406B16AC7DC1A084B3C",2020-11-27,2020-11-30,269,"2020-11"
"270",48548,348,101,"0x021838E901DC370138D08997FC8C253E4FE5EDC663F45C5C3608DFF41DAD8F6F",2020-11-27,2020-11-30,270,"2020-11"
"271",48550,348,101,"0x2B98F0EE5510304FBB70B0E9D72A1FB3A37EC1C049E1DC0F2B19F07C6831DE6D",2020-11-27,2020-11-30,271,"2020-11"
"272",69072,199,9,"0xE514FAADBBC85CB9AC4301F4490E8420982E553A7B6A2F85D8178B4E0EF64D21",2021-06-07,2021-06-30,272,"2021-06"
"273",48571,348,101,"0x142C9921F773080676B36E9B96942B613DF280B7BEA766FA2C89589AECAFD9A7",2020-11-28,2020-11-30,273,"2020-11"
"274",61364,199,9,"0x3A77D93AF486FDED5125348544CCB30FAFDE7AFCB3FF1D47639AB5F98D08BFB0",2021-05-01,2021-05-31,274,"2021-05"
"275",61366,199,9,"0xC6A09983169693356D078DBCBAFA745860F4C9A41ACCDCCE45C31A756C247582",2021-05-01,2021-05-31,275,"2021-05"
"276",48574,348,101,"0x5E82E15713B40B0ED9BEDCCADD1F308038E2181FEFE1338B2EFFD4DE7DA295EE",2020-11-28,2020-11-30,276,"2020-11"
"277",70929,199,9,"0xFF25FB9BD714F3A052981C1B983515DF8183909A422F9CEF724475058634531C",2021-07-01,2021-07-31,277,"2021-07"
"278",61372,199,9,"0xF23FEE78517DDCC9A0579F1102947DAC1E4E56D56259E12A9D59DCB4E7BE113C",2021-05-01,2021-05-31,278,"2021-05"
"279",48585,348,101,"0x85FFAAC69B12D895C259B0DB820D9DB4FD0283D0F8A3ACA567886D8CDE3A9D68",2020-11-28,2020-11-30,279,"2020-11"
"280",70930,199,9,"0x3A77D93AF486FDED5125348544CCB30FAFDE7AFCB3FF1D47639AB5F98D08BFB0",2021-07-01,2021-07-31,280,"2021-07"
"281",61374,199,9,"0x4072C779B7F73F6440EF2DAD30645721A98D2E31315B804612DA469177DD99BA",2021-05-01,2021-05-31,281,"2021-05"
"282",48600,348,101,"0xBF3668B4B9040910389163CB16ABA8BD04DC56B895AE27D1D9E0600F7DC72ECC",2020-11-29,2020-11-30,282,"2020-11"
"283",70939,199,9,"0xE0B3009F59DBA5553C7286B07CED71E36C94986F98F2BECB7A60E27071AC321E",2021-07-01,2021-07-31,283,"2021-07"
"284",61398,199,9,"0xE0B3009F59DBA5553C7286B07CED71E36C94986F98F2BECB7A60E27071AC321E",2021-05-01,2021-05-31,284,"2021-05"
"285",48691,348,101,"0x6D2802D378E4A292BAA0D2E005A9A4047D5BA4E210F12678E71CFE0451808FA8",2020-11-30,2020-11-30,285,"2020-11"
"286",70947,199,9,"0x4072C779B7F73F6440EF2DAD30645721A98D2E31315B804612DA469177DD99BA",2021-07-01,2021-07-31,286,"2021-07"
"287",61403,199,9,"0xD3428F866EDC83D73FF7BC12D9C913091C4CF39ABF859FBB34996EFB96739025",2021-05-01,2021-05-31,287,"2021-05"
"288",48707,348,101,"0xE41E63A47E64989C0D612E527F9AB08427514A86035C621660C88D216FA222E2",2020-11-30,2020-11-30,288,"2020-11"
"289",70948,199,9,"0xA40C5492475055C4D68D8C8206062D6815DD4003E3C823C24F47553FD4C8AECC",2021-07-01,2021-07-31,289,"2021-07"
"290",61407,199,9,"0x3484A656F1444169757B4EFA2372434BE6CFC3F3A70E4438887BAB59331F209A",2021-05-01,2021-05-31,290,"2021-05"
"291",49769,348,101,"0xD43687384C965C7152E3573A66AD8D4FAB909EB26D312236AD98F5A2B06E680D",2020-12-01,2020-12-31,291,"2020-12"
"292",71073,199,9,"0x3484A656F1444169757B4EFA2372434BE6CFC3F3A70E4438887BAB59331F209A",2021-07-01,2021-07-31,292,"2021-07"
"293",61415,199,9,"0xF56919A2FD637A64DAFCAA05999A4B89BDEB94F23F4244256EC04C6D21604EA5",2021-05-01,2021-05-31,293,"2021-05"
"294",49771,348,101,"0xBE10F48D4D0ABA5DBD7BAD7D7809F5F9F3DF9E85A635B8BA23D2F15972B41AD8",2020-12-01,2020-12-31,294,"2020-12"
"295",71207,199,9,"0xFA36F899CB91DC8F744BBA7F1054DA0E2A1FF7C531C1B1CBB413F6D583AEA729",2021-07-01,2021-07-31,295,"2021-07"
"296",61480,199,9,"0x0F8E3F77B6DF33556A937FAD17BDAC6FE2D8F34B2C1595C4EFA9F90C931C4749",2021-05-01,2021-05-31,296,"2021-05"
"297",61507,199,9,"0x59F3A8E91FCB7E47C328C050C01E6E1FE48AF42ADE97F799C473DCD194735CD3",2021-05-01,2021-05-31,297,"2021-05"
"298",61525,199,9,"0xFA36F899CB91DC8F744BBA7F1054DA0E2A1FF7C531C1B1CBB413F6D583AEA729",2021-05-01,2021-05-31,298,"2021-05"
"299",61558,199,9,"0x06BC0A3E95D0EE37686A19E5ACEEE52E942DA7F8D164A4CC25684739955566A3",2021-05-01,2021-05-31,299,"2021-05"
"300",63246,199,9,"0xC878DCBD59C0903F4B6ACF8E1F20AA04B8F3AF0572F89A183AC53ED3CDEEA9C6",2021-05-02,2021-05-31,300,"2021-05"
"301",63288,199,9,"0x3FE03CA39ADA61FF07FD4587DD72906E7EBC8220C5570E39D8CF4E724FF16FBE",2021-05-03,2021-05-31,301,"2021-05"
"302",63292,199,9,"0x8118D740446B035499C8C22F21E532CEF21039EB924078F3684520855FF204E8",2021-05-03,2021-05-31,302,"2021-05"
"303",63341,199,9,"0x52B7AFD8D2F13409939093EC6BC342B103A1007FD7EAA1006FEAAA43C040358A",2021-05-03,2021-05-31,303,"2021-05"
"304",63349,199,9,"0xD0ADCF5BEE43A0E37C86351A15A0B41478A0CC2ACD86C37083470B4D1804B3F2",2021-05-03,2021-05-31,304,"2021-05"
"305",63350,199,9,"0x038B0A369FB5C15203E6548AF13EC70BC9A4B5C2525B2149CD3207D5155D7C6C",2021-05-03,2021-05-31,305,"2021-05"
"306",63351,199,9,"0x9DAE85693D2A3F7CA1F669265EB3E0DAA2531FEF931C82861FAB2500ACD0529B",2021-05-03,2021-05-31,306,"2021-05"
"307",63390,199,9,"0x45E91AA786944487CA736FF8CDD7FD39BD2BA64C74A718A7951BB128A3F22229",2021-05-03,2021-05-31,307,"2021-05"
"308",63414,199,9,"0x6396CB1CDBE9383C09A1307B1C51AAF289682A2570A60680DD29F0CE5143B73F",2021-05-03,2021-05-31,308,"2021-05"
"309",63434,199,9,"0x80A53129DF13DF0033CE72D720FDABD7CE2CD0B43A2D352454304B8497B721A8",2021-05-03,2021-05-31,309,"2021-05"
"310",63506,199,9,"0xD05B96DC1692980FC540930072DF52C861EA300CA179ECFA9E219AD1897825FB",2021-05-04,2021-05-31,310,"2021-05"
"311",63550,199,9,"0x7DEA998716ED60947CD2290BFCBE82B66AE943CFF34AF924C817AD104B62ED76",2021-05-04,2021-05-31,311,"2021-05"
"312",63768,199,9,"0xF3CD34728E98CC5D18C794630F85B6D54CF4A8F4F717D14820F888FF0305E144",2021-05-09,2021-05-31,312,"2021-05"
"313",66290,199,9,"0x3A77D93AF486FDED5125348544CCB30FAFDE7AFCB3FF1D47639AB5F98D08BFB0",2021-06-01,2021-06-30,313,"2021-06"
"314",66293,199,9,"0x3484A656F1444169757B4EFA2372434BE6CFC3F3A70E4438887BAB59331F209A",2021-06-01,2021-06-30,314,"2021-06"
"315",66295,199,9,"0xFF25FB9BD714F3A052981C1B983515DF8183909A422F9CEF724475058634531C",2021-06-01,2021-06-30,315,"2021-06"
"316",66298,199,9,"0xC6A09983169693356D078DBCBAFA745860F4C9A41ACCDCCE45C31A756C247582",2021-06-01,2021-06-30,316,"2021-06"
"317",66300,199,9,"0xF56919A2FD637A64DAFCAA05999A4B89BDEB94F23F4244256EC04C6D21604EA5",2021-06-01,2021-06-30,317,"2021-06"
"318",66306,199,9,"0x4072C779B7F73F6440EF2DAD30645721A98D2E31315B804612DA469177DD99BA",2021-06-01,2021-06-30,318,"2021-06"
"319",66307,199,9,"0xE0B3009F59DBA5553C7286B07CED71E36C94986F98F2BECB7A60E27071AC321E",2021-06-01,2021-06-30,319,"2021-06"
"320",66309,199,9,"0x9DAE85693D2A3F7CA1F669265EB3E0DAA2531FEF931C82861FAB2500ACD0529B",2021-06-01,2021-06-30,320,"2021-06"
"321",66310,199,9,"0xECB3B3BA0727BD14EEE8D411A8620B14CCB97167C3668FDBA9A15FBE33A31DB6",2021-06-01,2021-06-30,321,"2021-06"
"322",66339,199,9,"0xD0ADCF5BEE43A0E37C86351A15A0B41478A0CC2ACD86C37083470B4D1804B3F2",2021-06-01,2021-06-30,322,"2021-06"
"323",66356,199,9,"0x01300C5AEE699A924670BD36DFA1C91CA215AC977A260D2092DBC537347A41A1",2021-06-01,2021-06-30,323,"2021-06"
"324",66438,199,9,"0xFA36F899CB91DC8F744BBA7F1054DA0E2A1FF7C531C1B1CBB413F6D583AEA729",2021-06-01,2021-06-30,324,"2021-06"
"325",66569,199,9,"0x59F3A8E91FCB7E47C328C050C01E6E1FE48AF42ADE97F799C473DCD194735CD3",2021-06-01,2021-06-30,325,"2021-06"
"326",66584,199,9,"0x3C446D3D4B8C2735F79563DDF96B17523B15A10899EC21546B89FD492CC36225",2021-06-01,2021-06-30,326,"2021-06"
"327",66585,199,9,"0xD99221DA81AD4C1A393B5CD462C911E9ADF1E52943ACB5DB940C3C2111A061B1",2021-06-01,2021-06-30,327,"2021-06"
"328",67887,199,9,"0x3FE03CA39ADA61FF07FD4587DD72906E7EBC8220C5570E39D8CF4E724FF16FBE",2021-06-01,2021-06-30,328,"2021-06"
"329",67906,199,9,"0x809C2E8999A1FDB434840EB2360A9B0955A7CC3ADF46D89F1781F8C2EC03F4A5",2021-06-01,2021-06-30,329,"2021-06"
"330",67936,199,9,"0x52B7AFD8D2F13409939093EC6BC342B103A1007FD7EAA1006FEAAA43C040358A",2021-06-01,2021-06-30,330,"2021-06"
"331",67939,199,9,"0x351E5B282056A5A3E25288A170FE96F283F08EAF63AAB483DE0ADD0F73883E99",2021-06-01,2021-06-30,331,"2021-06"
"332",68049,199,9,"0xC878DCBD59C0903F4B6ACF8E1F20AA04B8F3AF0572F89A183AC53ED3CDEEA9C6",2021-06-01,2021-06-30,332,"2021-06"
"333",68053,199,9,"0xD3428F866EDC83D73FF7BC12D9C913091C4CF39ABF859FBB34996EFB96739025",2021-06-01,2021-06-30,333,"2021-06"
"334",71233,199,9,"0x9DAE85693D2A3F7CA1F669265EB3E0DAA2531FEF931C82861FAB2500ACD0529B",2021-07-01,2021-07-31,334,"2021-07"
"335",71246,199,9,"0x59F3A8E91FCB7E47C328C050C01E6E1FE48AF42ADE97F799C473DCD194735CD3",2021-07-01,2021-07-31,335,"2021-07"
"336",71280,199,9,"0x01300C5AEE699A924670BD36DFA1C91CA215AC977A260D2092DBC537347A41A1",2021-07-01,2021-07-31,336,"2021-07"
"337",72731,199,9,"0xD3428F866EDC83D73FF7BC12D9C913091C4CF39ABF859FBB34996EFB96739025",2021-07-01,2021-07-31,337,"2021-07"
"338",49774,348,101,"0x974BCFFC5D3F18A5232136ED5D0BC7833922B17B29F85484F35FCBA658772F5D",2020-12-01,2020-12-31,338,"2020-12"
"339",72797,199,9,"0x089565C34CA13583FCE6B19D88130508A2703567E5721E30658637E78A722481",2021-07-01,2021-07-31,339,"2021-07"
"340",72803,199,9,"0x59BBE8C13BDED4189A8A3F23A6A929133F01D7257E8A88F978AD057398AA98CB",2021-07-01,2021-07-31,340,"2021-07"
"341",49776,348,101,"0x9AF091A6EBA2F0E874AE011A532D9AD284CFE59C4378BE011722A43D3524CC25",2020-12-01,2020-12-31,341,"2020-12"
"342",72866,199,9,"0x6396CB1CDBE9383C09A1307B1C51AAF289682A2570A60680DD29F0CE5143B73F",2021-07-02,2021-07-31,342,"2021-07"
"343",49778,348,101,"0xB34EE73D1CA7FC15D27BF5C9497175784356D026A52CDE40AD12862458FE11C6",2020-12-01,2020-12-31,343,"2020-12"
"344",72869,199,9,"0x52B7AFD8D2F13409939093EC6BC342B103A1007FD7EAA1006FEAAA43C040358A",2021-07-02,2021-07-31,344,"2021-07"
"345",49779,348,101,"0x18A0AC245FE3176FAE6926DE12B41C017526C6F651F626BD2507F6D426792139",2020-12-01,2020-12-31,345,"2020-12"
